source,target
ProgettoRENA,ProgettoRENA
AleBezzi,tagliatella1
demichelisf,FusacchiA
demichelisf,ProgettoRENA
davideagazzi,f_galtieri
davideagazzi,ProgettoRENA
davideagazzi,FLuccisano
violamargiotta,funkylotito
violamargiotta,ProgettoRENA
violamargiotta,BolloAlessandro
luca_biancucci,spettandoGodot
luca_biancucci,damienlanfrey
startsaturdays,paolocampagnano
f_galtieri,RanghioFrance
f_galtieri,f_galtieri
Tukulti_Ninurta,ghirardinicola
Tukulti_Ninurta,FusacchiA
davideagazzi,ValeriaAdani
davideagazzi,ProgettoRENA
davideagazzi,FLuccisano
napo,lorenzobenussi
napo,napo
napo,dskutz
AndreaPauri,damienlanfrey
AndreaPauri,FLuccisano
bobpersio,ProgettoRENA
bobpersio,dgiluz
Becrowdy,Robertap526
Becrowdy,dgiluz
Becrowdy,ProgettoRENA
larobbi,ProgettoRENA
alisabn,alevaccari
mamacaluda,Ravenna2019
emmecip,AttivaFirenze
emmecip,Twiperbole
invisigot,ProgettoRENA
invisigot,FusacchiA
ValeriaAdani,TorinoAnni10
ValeriaAdani,stefanomicelli
EmilBanca,stefanomicelli
enzolefevre,Robertap526
enzolefevre,ProgettoRENA
enzolefevre,ChiaraPeggy
Robertap526,chrisiaio
Robertap526,ProgettoRENA
schoolraising,Iris_Network
schoolraising,ProgettoRENA
Innovandiamo,FusacchiA
dinalellodina,ProgettoRENA
siboc,metiuuitem
siboc,chrisiaio
siboc,spaghetti_folks
mamacaluda,Ravenna2019
agaddone,coderdojobo
agaddone,coolestprojects
agaddone,CoderDojo
agaddone,coderdojobo
SpazioGrisu,FBrudaglio
SpazioGrisu,ProgettoRENA
LucaGras,Andreacritico
ProgettoRENA,killermedia
ProgettoRENA,FLuccisano
ProgettoRENA,ProgettoRENA
dariocaro,cieffe27
dariocaro,ChiaraPeggy
EmilBanca,ivanapais
metiuuitem,stefanomicelli
LuciaTubaro,ChiaraPeggy
fabriziacalda,larobbi
fabriziacalda,FusacchiA
fabriziacalda,ProgettoRENA
lorenzobenussi,funkylotito
lorenzobenussi,ProgettoRENA
LucaCominassi,damienlanfrey
LucaCominassi,dskutz
alevaccari,Emblema_
alevaccari,chrisiaio
alevaccari,ProgettoRENA
FLuccisano,indugiare
FLuccisano,FLuccisano
FLuccisano,CultPopSocCoop
FLuccisano,OOPgiovani
panebarcos,mamacaluda
panebarcos,mamacaluda
silvia_rensi,ivanapais
RRocelli,ProgettoRENA
RRocelli,FLuccisano
RRocelli,davideagazzi
RRocelli,clodcop
RRocelli,letiziapian
ascuoladioc,okfnitaly
ascuoladioc,chrisiaio
ascuoladioc,Monithon
ascuoladioc,ascuoladioc
ValComm,ChiaraPeggy
ValComm,ivanapais
ValComm,meedabyte
ValComm,dgiluz
Lebowskiana,damienlanfrey
f_galtieri,beavillari
f_galtieri,chrisiaio
f_galtieri,ProgettoRENA
nikko801,ProgettoRENA
nikko801,OuiShare
startsaturdays,ChiaraPeggy
DarioMazzella,ZazzaNM
DarioMazzella,ProgettoRENA
frarusso,TorinoAnni10
frarusso,BolloAlessandro
FBrudaglio,ProgettoRENA
ArielsM87,fedecolonna
alevaccari,Innovandiamo
alevaccari,ProgettoRENA
bobpersio,TorinoAnni10
bobpersio,dgiluz
f_galtieri,metiuuitem
f_galtieri,stefanomicelli
f_galtieri,chrisiaio
f_galtieri,Labsus1
Cittadinireatti,RobertaCalle
_Aloisi,fedecolonna
nimeo,HUBFirenze
nimeo,damienlanfrey
nimeo,ottobottoni
lucianabisanti,TorinoAnni10
lucianabisanti,BolloAlessandro
larobbi,ProgettoRENA
larobbi,ChiaraPeggy
frarusso,MicheledAlena
Monica_Poggi,ValComm
Monica_Poggi,stefanomicelli
frarusso,Giank_Russo
frarusso,meedabyte
ProgettoRENA,Robertap526
ProgettoRENA,dgiluz
ProgettoRENA,ProgettoRENA
AgostinoRiitano,damienlanfrey
muuffa,funkylotito
enzolefevre,PierG
enzolefevre,ChiaraPeggy
RobCacciatore,mariella_stella
RobCacciatore,ProgettoRENA
EnricoPonte,Robertap526
EnricoPonte,ProgettoRENA
napo,totididio
napo,aborruso
napo,napo
napo,AmatPalermoSpA
napo,ComunePalermo
raistolo,lorenzobenussi
isaangiuli,workingcapital
isaangiuli,ChiaraPeggy
enzolefevre,bobpersio
enzolefevre,FusacchiA
enzolefevre,f_galtieri
f_galtieri,AlessandraFeol1
f_galtieri,FLuccisano
f_galtieri,ProgettoRENA
PierG,andreabez
Tukulti_Ninurta,ivanapais
Tukulti_Ninurta,ChiaraPeggy
Tukulti_Ninurta,egeaonline
TorinoAnni10,damienlanfrey
ProgettoRENA,FBrudaglio
ProgettoRENA,FraMazzocchi
ProgettoRENA,ProgettoRENA
egferro,WIP4EU
AlessandraFeol1,chrisiaio
AlessandraFeol1,ProgettoRENA
akribia,paolocosta
bobpersio,Innovandiamo
bobpersio,FLuccisano
socialPA_RM,EmilBanca
socialPA_RM,ZazzaNM
CentroAntartide,ivanapais
g_romanato,larobbi
g_romanato,FLuccisano
g_romanato,ProgettoRENA
socialmakingeco,mrcfabbri
socialmakingeco,Ale_Nigro
socialmakingeco,napo
FLuccisano,larobbi
FLuccisano,ProgettoRENA
MattiaSullini,meedabyte
PierG,FLuccisano
noemisatta,ProgettoRENA
ProgettoRENA,funkylotito
ProgettoRENA,ProgettoRENA
sociolab_tweet,ChiaraPeggy
violamargiotta,mariella_stella
violamargiotta,damienlanfrey
PierG,mamacaluda
PierG,dgiluz
luca_biancucci,RitaBartolomei
Robertap526,chrisiaio
luca_biancucci,f_galtieri
luca_biancucci,FLuccisano
luca_biancucci,ProgettoRENA
lucianabisanti,ProgettoRENA
ADelliNoci,Piersoft
ADelliNoci,gabrimorelli
ADelliNoci,violamargiotta
ADelliNoci,CoderDojoLe
siboc,mamacaluda
siboc,chrisiaio
enzolefevre,siboc
bia_hvid,bobpersio
bia_hvid,FraMazzocchi
OOPgiovani,letiziapian
OOPgiovani,IrecoopER
LiveUru,ProgettoRENA
LiveUru,ChiaraPeggy
cosesemplici,f_galtieri
cosesemplici,FLuccisano
VaresiPaolo,GiancaBergamo
VaresiPaolo,UGLNazionale
chiarabert,FusacchiA
biljaic,FusacchiA
SpazioGrisu,aperdichizzi
SpazioGrisu,FusacchiA
playgroundmary,ValeriaAdani
playgroundmary,FLuccisano
playgroundmary,ProgettoRENA
f_galtieri,larobbi
f_galtieri,FLuccisano
f_galtieri,ProgettoRENA
f_galtieri,ProgettoRENA
Archimede_Lab,gpcolletti
Archimede_Lab,dgiluz
saroversi,fabriziacalda
saroversi,FusacchiA
REStartSocial,PierG
REStartSocial,ChiaraPeggy
PadovaFIRST,lorenzobenussi
LiatRogel,gpcolletti
umbertorega,maurocolombo_
bobpersio,AleBezzi
bobpersio,stefanomicelli
gdeluxe1,ProgettoRENA
gdeluxe1,FraMazzocchi
larobbi,BolloAlessandro
larobbi,ProgettoRENA
f_galtieri,czgavazzi
f_galtieri,FusacchiA
bobpersio,FusacchiA
ProgettoRENA,Ffoodinstitute
ProgettoRENA,damienlanfrey
ProgettoRENA,ProgettoRENA
mamacaluda,meedabyte
mamacaluda,chrisiaio
mamacaluda,mbauwens
f_galtieri,AttivaFirenze
f_galtieri,Twiperbole
calabriativi,lorenzobenussi
FLuccisano,ProgettoRENA
FLuccisano,FLuccisano
FLuccisano,damienlanfrey
briguzia,AleBezzi
socialPA_RM,TorinoAnni10
socialPA_RM,FusacchiA
BAMstracult,matteolepore
f_galtieri,lidiamarongiu
f_galtieri,ivanapais
GianalbertoMasi,startsaturdays
mrcfabbri,Kiva
andrecatta,chrisiaio
luca_biancucci,ProgettoRENA
luca_biancucci,dgiluz
LiaQuartapelle,ProgettoRENA
f_galtieri,ProgettoRENA
f_galtieri,dgiluz
EmilBanca,MicheledAlena
Guarene2020,vivaio_imprese
muuffa,ProgettoRENA
muuffa,dgiluz
RitaBartolomei,FraMazzocchi
Giank_Russo,dgiluz
babaulab,sabinacuccibar
f_galtieri,TorinoAnni10
silvia_rensi,stefanomicelli
silvia_rensi,mauribusacca
silvia_rensi,Editormanque
erykaluna,TorinoAnni10
erykaluna,BolloAlessandro
cosesemplici,ProgettoRENA
AleBezzi,f_galtieri
AleBezzi,Emblema_
AleBezzi,ProgettoRENA
enzolefevre,Erica_sir
luca_biancucci,EmilBanca
luca_biancucci,damienlanfrey
dnaleph,larobbi
dnaleph,FLuccisano
dnaleph,ProgettoRENA
PLANETHOTEL_NET,f_galtieri
PLANETHOTEL_NET,ghirardinicola
PLANETHOTEL_NET,FusacchiA
bobpersio,funkylotito
bobpersio,ProgettoRENA
bobpersio,dgiluz
startsaturdays,ZazzaNM
spettandoGodot,damienlanfrey
34fuso,Societing_SC
RRocelli,ProgettoRENA
ValComm,we4italy
PierG,LucaCominassi
PierG,napo
luca_biancucci,EmilBanca
luca_biancucci,ChiaraPeggy
YouCanGroup,ivanapais
YouCanGroup,ProgettoRENA
gdeluxe1,f_galtieri
gdeluxe1,enrisalta
gdeluxe1,ProgettoRENA
indugiare,FBrudaglio
indugiare,ProgettoRENA
fmp_it,aperdichizzi
fmp_it,ProgettoRENA
bia_hvid,ZazzaNM
f_galtieri,ProgettoRENA
RuralHub,battagliaem
RuralHub,RuralHub
RuralHub,mantralex
St_Giaccardi,stefanomicelli
robertolautizi,ProgettoRENA
robertolautizi,MicheledAlena
TorinoAnni10,davideagazzi
PLANETHOTEL_NET,ProgettoRENA
PLANETHOTEL_NET,FusacchiA
MaViAmantea,czgavazzi
MaViAmantea,amandaferrario
MaViAmantea,MaViAmantea
stelab_82,ChiaraPeggy
startsaturdays,FusacchiA
Tommaso_Aiello,funkylotito
Tommaso_Aiello,ProgettoRENA
ADelliNoci,ProgettoRENA
muuffa,morenaragone
RitaBartolomei,kilowattBo
silvia_rensi,chrisiaio
silvia_rensi,Labsus1
panebarcos,FLuccisano
LiveUru,dgiluz
LiveUru,demartin
LiveUru,annamasera
LiveUru,foscanomis
annasprea,esterniorg
annasprea,ProgettoRENA
larobbi,saroversi
larobbi,ChiaraPeggy
larobbi,ProgettoRENA
socialPA_RM,EmilBanca
socialPA_RM,chrisiaio
AleBezzi,bia_hvid
AleBezzi,ZazzaNM
michelazingone,gpcolletti
enzolefevre,stefanomicelli
Smartcityexhib,napo
Smartcityexhib,Forum_PA
danpoggio,gpcolletti
alevaccari,startsaturdays
calabriativi,f_galtieri
calabriativi,ProgettoRENA
calabriativi,domenicoros
calabriativi,ADelliNoci
saverio_cuoghi,MicheledAlena
RobCacciatore,karmainspace
RobCacciatore,ChiaraPeggy
Innovandiamo,fmp_it
DarioMazzella,ProgettoRENA
DarioMazzella,FusacchiA
erstartup,ProgettoRENA
e_gola,socialPA_RM
e_gola,RockyourSchool
RosaBorgognoni,biljaic
RosaBorgognoni,FusacchiA
Innovandiamo,FusacchiA
massimosanti,FLuccisano
ProgettoRENA,MicheledAlena
ProgettoRENA,FusacchiA
CrestaMiriam,robertore62
CrestaMiriam,damienlanfrey
CrestaMiriam,ProgettoRENA
chiarabert,lidiamarongiu
chiarabert,FusacchiA
violamargiotta,FLuccisano
lucliva,meedabyte
silvia_rensi,ProgettoRENA
silvia_rensi,dgiluz
ValComm,schoolraising
ValComm,ValComm
ValComm,guglielmoa
ValComm,stefanomicelli
fabriziacalda,BolloAlessandro
TorinoAnni10,lidiamarongiu
FMG_Fondazione,ProgettoRENA
FMG_Fondazione,FraMazzocchi
luca_biancucci,MicheledAlena
luca_biancucci,stefanomicelli
Design_Apart_IT,ProgettoRENA
ProgettoRENA,_Aloisi
LucaCominassi,ZazzaNM
indugiare,AlessandroBollo
indugiare,CultPopSocCoop
andrgig,startsaturdays
egferro,andrecatta
egferro,FusacchiA
Socialseed_,ivanapais
TRagusa,stateofthenet
TRagusa,chefuturo
AInnesti,gpcolletti
AInnesti,ivanapais
IlCommPorro,aperdichizzi
IlCommPorro,ProgettoRENA
larobbi,ProgettoRENA
fedecolonna,dgiluz
Ale_Nigro,ChiaraPeggy
Ale_Nigro,dgiluz
Ale_Nigro,ProgettoRENA
beavillari,ProgettoRENA
ILBETTA,napo
carlettab,catencina
carlettab,Labsus1
dclfbk,ivanapais
ross__gau,FraMazzocchi
ross__gau,stefanomicelli
ross__gau,rricciuti
ross__gau,SviluppoBas
Robertap526,Oska7
Ffoodinstitute,alcenero
RosaBorgognoni,MrAmpu
RosaBorgognoni,Labsus1
socialPA_RM,metiuuitem
socialPA_RM,dskutz
mariella_stella,ProgettoRENA
mariella_stella,f_galtieri
mariella_stella,FLuccisano
mariella_stella,ProgettoRENA
schoolraising,ValComm
schoolraising,guglielmoa
schoolraising,stefanomicelli
FabRM75,FLuccisano
2020CityPlus,FLuccisano
2020CityPlus,ProgettoRENA
ProgettoRENA,stefanomicelli
f_galtieri,Robertap526
f_galtieri,ProgettoRENA
chiarabert,gen_legacoop
LiveUru,ProgettoRENA
LiveUru,damienlanfrey
RRocelli,ProgettoRENA
FLuccisano,TTmobile_
RobCacciatore,ProgettoRENA
RobCacciatore,BolloAlessandro
LiveUru,siboc
LiveUru,ProgettoRENA
mauribusacca,ivanapais
socialPA_RM,FusacchiA
saroversi,YouCanGroup
saroversi,BolloAlessandro
mamacaluda,ZazzaNM
mamacaluda,Ravenna2019
Emiliana_Me,ivanapais
Emiliana_Me,_CleaNap
Emiliana_Me,BikeSharingNa
BOTStartup,isaangiuli
BOTStartup,FLuccisano
BOTStartup,ProgettoRENA
BOTStartup,FraMazzocchi
BOTStartup,Emuratori
napo,dgiluz
socialPA_RM,LiveUru
socialPA_RM,napo
socialPA_RM,Ale_Nigro
socialPA_RM,napo
socialPA_RM,ProgettoRENA
RanghioFrance,PuntoDock
RanghioFrance,HUMANFdn
ProgettoRENA,ivanapais
mamacaluda,FLuccisano
silvia_rensi,Editormanque
indugiare,FLuccisano
indugiare,CultPopSocCoop
indugiare,michiamofede
indugiare,OOPgiovani
Liberos2,ValeriaAdani
Liberos2,ProgettoRENA
Liberos2,FLuccisano
fiammato,f_galtieri
PuntoDock,we4italy
Cittadinireatti,ivanapais
Cittadinireatti,ChiaraPeggy
Cittadinireatti,egeaonline
iladonatio,ProgettoRENA
iladonatio,Annibaledelia
f_galtieri,mamacaluda
f_galtieri,BolloAlessandro
guglielmoa,TTmobile_
davidmonten,aperdichizzi
davidmonten,meedabyte
mamacaluda,littleBits
mamacaluda,ZazzaNM
RobCacciatore,ProgettoRENA
ProgettoRENA,larobbi
ProgettoRENA,BolloAlessandro
ProgettoRENA,FitzcarraldoFon
ProgettoRENA,ProgettoRENA
larobbi,FLuccisano
larobbi,davideagazzi
larobbi,ProgettoRENA
FLuccisano,f_galtieri
FLuccisano,FLuccisano
FLuccisano,ProgettoRENA
WIP4EU,lidiamarongiu
wequestion,ValeriaAdani
wequestion,ProgettoRENA
alevaccari,TorinoAnni10
alevaccari,ivanapais
f_galtieri,larobbi
f_galtieri,chrisiaio
enzolefevre,larobbi
enzolefevre,FLuccisano
enzolefevre,ProgettoRENA
MicheledAlena,ProgettoRENA
MicheledAlena,dgiluz
f_galtieri,caprioli_c
Robertap526,dgiluz
Robertap526,ProgettoRENA
bia_hvid,davideagazzi
Erica_sir,_Aloisi
Erica_sir,luigireggi
Erica_sir,chiaracio
Erica_sir,siboc
Erica_sir,enzolefevre
Erica_sir,MrAmpu
Erica_sir,andreamilan_
vivaioimprese,startsaturdays
RuralHub,ProgettoRENA
RuralHub,FLuccisano
RobCacciatore,ProgettoRENA
RobCacciatore,chrisiaio
RobCacciatore,Labsus1
TRagusa,stateofthenet
TRagusa,chefuturo
luca_biancucci,clarainbeta
luca_biancucci,FLuccisano
luca_biancucci,ProgettoRENA
ProgettoRENA,TorinoAnni10
Robertap526,f_galtieri
Robertap526,Robertap526
Robertap526,ProgettoRENA
LuciaTubaro,stefanomicelli
ferrara2020,aperdichizzi
simonebor,napo
PierG,ChiaraPeggy
ArtOfDecisions,dskutz
socialPA_RM,CentroAntartide
alevaccari,AleBezzi
alevaccari,ProgettoRENA
coworkingcowo,ProgettoRENA
RobCacciatore,ProgettoRENA
RobCacciatore,meedabyte
addibbi,Emuratori
addibbi,FLuccisano
addibbi,mamacaluda
addibbi,isaangiuli
addibbi,FraMazzocchi
addibbi,addibbi
Piersoft,dclfbk
Piersoft,chrisiaio
violamargiotta,ProgettoRENA
violamargiotta,napo
saronnornr,sergiogalasso
TorinoAnni10,pedroelrey
mrcfabbri,TTmobile_
ProgettoRENA,meedabyte
ProgettoRENA,FLuccisano
Becrowdy,michiamofede
Becrowdy,AlessandroBollo
Becrowdy,CultPopSocCoop
fedepank,invisigot
montemorrison,stefymilo
montemorrison,stefanomicelli
DarioFaraone,aperdichizzi
DarioFaraone,ProgettoRENA
Emblema_,ProgettoRENA
flavia_marzano,nico_stac
flavia_marzano,WISTERWISTER
flavia_marzano,larobbi
flavia_marzano,flavia_marzano
larobbi,FLuccisano
larobbi,ProgettoRENA
LiveUru,ivanapais
panebarcos,mamacaluda
mamacaluda,Emuratori
mamacaluda,FusacchiA
LuciaTubaro,AICCONnonprofit
LuciaTubaro,ProgettoRENA
paolonicchi,Innovandiamo
paolonicchi,FusacchiA
fedepank,BAMstracult
FSgaragli,diegoteloni
FSgaragli,stefanomicelli
AlessandraFeol1,chrisiaio
AlessandraFeol1,Labsus1
mariella_stella,larobbi
mariella_stella,FLuccisano
mariella_stella,ProgettoRENA
f_galtieri,RanghioFrance
f_galtieri,ProgettoRENA
pelo80,ProgettoRENA
TorinoAnni10,Ffoodinstitute
TorinoAnni10,stefanomicelli
TorinoAnni10,ProgettoRENA
Piersoft,ADelliNoci
Piersoft,Piersoft
Piersoft,gabrimorelli
Piersoft,violamargiotta
Piersoft,CoderDojoLe
AleBezzi,ivanapais
lucianabisanti,bia_hvid
biljaic,FLuccisano
PuntoDock,RanghioFrance
PuntoDock,PuntoDock
PuntoDock,HUMANFdn
larobbi,FusacchiA
larobbi,ProgettoRENA
mamacaluda,damienlanfrey
larobbi,ProgettoRENA
dariasantucci,AlessandraFeol1
dariasantucci,ivanapais
dariasantucci,Labsus1
vcaputo75,FLuccisano
Erica_sir,chrisiaio
clarainbeta,FLuccisano
clarainbeta,ProgettoRENA
ValComm,fedepank
ValComm,clodcop
ValComm,ProgettoRENA
Innovandiamo,egferro
Innovandiamo,La_Nicos
ceciliamanzo,ProgettoRENA
ceciliamanzo,FusacchiA
napo,Ale_Nigro
napo,napo
napo,dskutz
napo,ProgettoRENA
funkylotito,ProgettoRENA
funkylotito,BolloAlessandro
mauribusacca,stefanomicelli
RobCacciatore,ProgettoRENA
RobCacciatore,dskutz
HUBFirenze,bia_hvid
HUBFirenze,davideagazzi
g_romanato,ProgettoRENA
panebarcos,mamacaluda
panebarcos,FLuccisano
EmilBanca,FraMazzocchi
EmilBanca,ProgettoRENA
babaulab,TorinoAnni10
babaulab,ivanapais
enzolefevre,metiuuitem
enzolefevre,FLuccisano
YouCanGroup,Ffoodinstitute
YouCanGroup,FLuccisano
YouCanGroup,ProgettoRENA
YouCanGroup,YouCanGroup
ProgettoRENA,stefanomicelli
socialPA_RM,ProgettoRENA
pcapellino,vivisostenibile
pcapellino,FuoritracciaCom
socialPA_RM,f_galtieri
socialPA_RM,ChiaraPeggy
MarinaFattore,stefymilo
MarinaFattore,stefanomicelli
mariella_stella,AleBezzi
mariella_stella,ProgettoRENA
nico_stac,catencina
nico_stac,ChiaraPeggy
Tukulti_Ninurta,napo
spettandoGodot,we4italy
spettandoGodot,FusacchiA
FLuccisano,mamacaluda
FLuccisano,FLuccisano
RobCacciatore,ProgettoRENA
RobCacciatore,FusacchiA
davideagazzi,bia_hvid
davideagazzi,davideagazzi
BChiavarino,ValComm
Tukulti_Ninurta,lidiamarongiu
socialPA_RM,RobCacciatore
socialPA_RM,stefanomicelli
napo,TorinoAnni10
napo,FusacchiA
LuciaTubaro,FLuccisano
larobbi,ProgettoRENA
f_galtieri,ChiaraBrughera
MasterDCS,workingcapital
MasterDCS,FLuccisano
larobbi,ProgettoRENA
larobbi,FusacchiA
larobbi,miur
Innovandiamo,FLuccisano
franleu,we4italy
toniofio,vivisostenibile
beavillari,ProgettoRENA
beavillari,chrisiaio
EmilBanca,BolloAlessandro
ErikaMunno,MicheledAlena
Emuratori,ZazzaNM
chiarabert,ChiaraPeggy
franleu,EmilBanca
PuntoDock,killermedia
PuntoDock,PuntoDock
PuntoDock,BAMstracult
PuntoDock,f_galtieri
REStartSocial,fedecolonna
REStartSocial,damienlanfrey
FBrudaglio,_Aloisi
FBrudaglio,damienlanfrey
FaberLabVarese,maurocolombo_
FaberLabVarese,FaberLabVarese
NAStartUp,tarmelop
NAStartUp,ProgettoRENA
NAStartUp,f_galtieri
NAStartUp,davideagazzi
NAStartUp,FusacchiA
GommalaccaT,lidiamarongiu
napo,lorenzobenussi
ILBETTA,ProgettoRENA
FBrudaglio,larobbi
FBrudaglio,ProgettoRENA
erstartup,matteolepore
ValComm,f_galtieri
ValComm,marcellourgo
funkylotito,ProgettoRENA
funkylotito,meedabyte
invisigot,ProgettoRENA
invisigot,cimina
invisigot,LucaCominassi
AleBezzi,FBrudaglio
AleBezzi,stefanomicelli
cesenalab,ProgettoRENA
FBrudaglio,ProgettoRENA
MicaelaZoni,Emblema_
MicaelaZoni,chrisiaio
MicaelaZoni,ProgettoRENA
RanghioFrance,ProgettoRENA
claudioc,workingcapital
claudioc,ChiaraPeggy
ValComm,gpcolletti
ValComm,ivanapais
rosybattaglia,ProgettoRENA
AngeloBongio,stefymilo
AngeloBongio,stefanomicelli
ZazzaNM,mamacaluda
ZazzaNM,ZazzaNM
luca_biancucci,AttivaFirenze
luca_biancucci,chrisiaio
luca_biancucci,Twiperbole
alessiobau,ArtOfDecisions
violamargiotta,aperdichizzi
violamargiotta,chrisiaio
violamargiotta,marcogy
Ale_Nigro,ivanapais
Ale_Nigro,ProgettoRENA
schoolraising,lidiamarongiu
FLuccisano,mrcfabbri
FLuccisano,Ale_Nigro
FLuccisano,napo
larobbi,CrestaMiriam
wequestion,ValeriaAdani
wequestion,ProgettoRENA
wequestion,FLuccisano
cimina,LucaCominassi
cimina,invisigot
cimina,cimina
cimina,FraMazzocchi
cimina,MicheledAlena
cimina,mariosartori2
cimina,dtartari
cimina,ales9000
Lebowskiana,xdxd_vs_xdxd
LucaCominassi,ProgettoRENA
violamargiotta,f_galtieri
violamargiotta,Ale_Nigro
violamargiotta,chrisiaio
violamargiotta,ProgettoRENA
aperdichizzi,Ale_Nigro
aperdichizzi,ChiaraPeggy
aperdichizzi,dgiluz
aperdichizzi,ProgettoRENA
mamacaluda,FusacchiA
EmilBanca,chrisiaio
Monithon,AlessandraFeol1
Monithon,FLuccisano
Monithon,Monithon
silvia_rensi,ivanapais
guglielmoa,ProgettoRENA
metiuuitem,FLuccisano
MaxDelFerraro,metiuuitem
MaxDelFerraro,napo
f_galtieri,ChiaraPeggy
f_galtieri,FusacchiA
TorinoAnni10,f_galtieri
TorinoAnni10,FLuccisano
miskaknapek,okfnitaly
miskaknapek,napo
miskaknapek,OKFN
ValeriaAdani,ProgettoRENA
larobbi,ProgettoRENA
f_galtieri,mariella_stella
f_galtieri,clodcop
f_galtieri,ProgettoRENA
panebarcos,FLuccisano
larobbi,aperdichizzi
larobbi,ProgettoRENA
indugiare,PuntoDock
violamargiotta,aperdichizzi
violamargiotta,ProgettoRENA
Cittadinireatti,gpcolletti
Cittadinireatti,ivanapais
CentroAntartide,EmilBanca
CentroAntartide,dgiluz
JCubeSrl,Josh_Jaco
JCubeSrl,JCubeSrl
ProgettoRENA,larobbi
ProgettoRENA,FLuccisano
ProgettoRENA,ProgettoRENA
GiancaBergamo,FBrudaglio
GiancaBergamo,ProgettoRENA
YouCanGroup,ProgettoRENA
AICCONnonprofit,ProgettoRENA
IceSte86,ProgettoRENA
Guarene2020,Societing_SC
Guarene2020,chrisiaio
Guarene2020,Labsus1
ProgettoRENA,mariella_stella
ProgettoRENA,ProgettoRENA
EmilBanca,BolloAlessandro
enzolefevre,antoniolazzari
MelavsMela,fmp_it
MelavsMela,ZazzaNM
napo,Acquarius75
napo,napo
CarmeloFontana,workingcapital
CarmeloFontana,FLuccisano
Ale_Nigro,ProgettoRENA
Librinregalo,ivanapais
Librinregalo,ChiaraPeggy
Librinregalo,egeaonline
luca_biancucci,we4italy
luca_biancucci,FusacchiA
napo,ArielsM87
napo,ChiaraPeggy
RobCacciatore,ChiaraBrughera
RobCacciatore,meedabyte
indugiare,paolocampagnano
indugiare,ivanapais
socialPA_RM,luca_biancucci
socialPA_RM,ProgettoRENA
RRocelli,chiarabert
larobbi,lidiamarongiu
kdungul,Cittadinireatti
kdungul,proge
MicheledAlena,RanghioFrance
MicheledAlena,ProgettoRENA
MicheledAlena,ghirardinicola
f_galtieri,totididio
f_galtieri,wepushsocial
f_galtieri,Labsus1
TorinoAnni10,muuffa
TorinoAnni10,dgiluz
TorinoAnni10,ProgettoRENA
TorinoAnni10,napo
socialPA_RM,AleBezzi
napo,Lebowskiana
AleBezzi,TorinoAnni10
indugiare,FLuccisano
enzolefevre,ProgettoRENA
enzolefevre,FraMazzocchi
AleBezzi,catencina
AleBezzi,ivanapais
luca_biancucci,meedabyte
gabrimorelli,ADelliNoci
gabrimorelli,Piersoft
gabrimorelli,gabrimorelli
gabrimorelli,violamargiotta
gabrimorelli,CoderDojoLe
BAMstracult,FraMazzocchi
mamacaluda,f_galtieri
NetOfEverything,bia_hvid
NetOfEverything,ZazzaNM
indugiare,TorselloM
indugiare,GSRomeHub
RobCacciatore,spettandoGodot
egferro,fedecolonna
egferro,damienlanfrey
indugiare,ProgettoRENA
indugiare,FLuccisano
socialPA_RM,massimosanti
socialPA_RM,dskutz
indugiare,tarmelop
indugiare,ProgettoRENA
TorinoAnni10,ProgettoRENA
GambinoGiovanni,startsaturdays
EmilBanca,meedabyte
napo,RosaBorgognoni
FBrudaglio,Ffoodinstitute
FBrudaglio,matteolepore
FBrudaglio,YouCanGroup
FBrudaglio,ProgettoRENA
elisasola_,f_galtieri
elisasola_,Ale_Nigro
elisasola_,chrisiaio
elisasola_,ProgettoRENA
luca_biancucci,startsaturdays
luca_biancucci,damienlanfrey
DigitaliansEU,larobbi
DigitaliansEU,ProgettoRENA
f_galtieri,giuliodichiara
f_galtieri,ProgettoRENA
f_galtieri,FLuccisano
TorinoAnni10,ZazzaNM
LucaBosonetto,ortiche_
ChiaraBrughera,muuffa
ChiaraBrughera,ivanapais
LiveUru,2020CityPlus
LiveUru,dskutz
LiveUru,ProgettoRENA
ArielsM87,ChiaraPeggy
AleBezzi,ChiaraPeggy
biljaic,lorenzov
biljaic,dgiluz
f_galtieri,AleBezzi
f_galtieri,chrisiaio
f_galtieri,Labsus1
DarioMazzella,ProgettoRENA
Erica_sir,siboc
alexfoudon,Erica_sir
alexfoudon,FusacchiA
giuliamilan1984,RanghioFrance
giuliamilan1984,ProgettoRENA
bia_hvid,chrisiaio
bia_hvid,Labsus1
bia_hvid,LabGov
ValeriaAdani,ProgettoRENA
ValeriaAdani,FusacchiA
loporchiomarcy,ProgettoRENA
loporchiomarcy,ChiaraPeggy
AleBezzi,f_galtieri
AleBezzi,FLuccisano
AleBezzi,ProgettoRENA
AgostinoRiitano,dgiluz
bobpersio,FLuccisano
clarainbeta,Ffoodinstitute
socialPA_RM,metiuuitem
Ritacost_,siboc
Ritacost_,ProgettoRENA
ProgettoRENA,TorinoAnni10
ProgettoRENA,stefanomicelli
ValeriaAdani,ProgettoRENA
TorinoAnni10,muuffa
TorinoAnni10,ivanapais
workingcapital,dgiluz
MrAmpu,FusacchiA
Tukulti_Ninurta,OECD
fabriziacalda,Innovandiamo
socialPA_RM,Acquarius75
socialPA_RM,napo
